"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"PAJA",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"PALO",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"PEFA",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"POJA",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"PUSA",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"Peep sp.",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"RAZO",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"RBGU",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,3,0.73469387755102,"N 2-8","10","ND/BG"
"RBME",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,1,0.244897959183673,"N 2-8","10","ND/BG"
"RNDU",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"RNGR",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"RTLO",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,2,0.489795918367347,"N 2-8","10","ND/BG"
"SAND",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"SEPL",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"SSHA",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"SUSC",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,53,12.9795918367347,"N 2-8","10","ND/BG"
"Scaup sp.",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"Scoter sp.",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,14,3.42857142857143,"N 2-8","10","ND/BG"
"Shorebird sp.",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"TBMU",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"WHIM",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"WODU",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"WRSA",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,0,0,"N 2-8","10","ND/BG"
"WWSC",2023-10-02,"2023","06:05-10:10",245,4.08333333333333,9,2.20408163265306,"N 2-8","10","ND/BG"
"ABDU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"AGOS",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"AGPL",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"AMKE",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"AMWI",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"AMWO",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Alcid sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BAEA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BASA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BBPL",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BLGU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BLKI",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BLSC",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BOGU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BRAN",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BUFF",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"BWTE",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Bird sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"CACG",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"CACG/CANG",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"CANG",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"CATE",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"COEI",2023-10-03,"2023","06:00-09:00",180,3,39,13,"SW 3-12","10","SB/BG/ZK"
"COGO",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"COLO",2023-10-03,"2023","06:00-09:00",180,3,10,3.33333333333333,"SW 3-12","10","SB/BG/ZK"
"COME",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"COMU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"COTE",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Cormorant sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"DCCO",2023-10-03,"2023","06:00-09:00",180,3,189,63,"SW 3-12","10","SB/BG/ZK"
"DOVE",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"DUNL",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Duck sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"GADW",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"GBHE",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"GRCO",2023-10-03,"2023","06:00-09:00",180,3,9,3,"SW 3-12","10","SB/BG/ZK"
"GRSC",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"GWTE",2023-10-03,"2023","06:00-09:00",180,3,5,1.66666666666667,"SW 3-12","10","SB/BG/ZK"
"Gull Sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"HADU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"HOGR",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"HOME",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"ICGU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"ICGU/GLGU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Jaeger sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"LAGU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"LBBG",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"LESC",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"LTDU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"LTJA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Loon sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"MALL",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"MALLxABDU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"MERL",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"NOGA",2023-10-03,"2023","06:00-09:00",180,3,12,4,"SW 3-12","10","SB/BG/ZK"
"NOHA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"NOPI",2023-10-03,"2023","06:00-09:00",180,3,9,3,"SW 3-12","10","SB/BG/ZK"
"OSPR",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"PAJA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"PALO",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"PEFA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"POJA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"PUSA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Peep sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"RAZO",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"RBGU",2023-10-03,"2023","06:00-09:00",180,3,8,2.66666666666667,"SW 3-12","10","SB/BG/ZK"
"RBME",2023-10-03,"2023","06:00-09:00",180,3,4,1.33333333333333,"SW 3-12","10","SB/BG/ZK"
"RNDU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"RNGR",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"RTLO",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"SAND",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"SEPL",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"SSHA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"SUSC",2023-10-03,"2023","06:00-09:00",180,3,38,12.6666666666667,"SW 3-12","10","SB/BG/ZK"
"Scaup sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Scoter sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"Shorebird sp.",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"TBMU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"WHIM",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"WODU",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"WRSA",2023-10-03,"2023","06:00-09:00",180,3,0,0,"SW 3-12","10","SB/BG/ZK"
"WWSC",2023-10-03,"2023","06:00-09:00",180,3,2,0.666666666666667,"SW 3-12","10","SB/BG/ZK"
"ABDU",2023-10-04,"2023","06:00-09:00",180,3,8,2.66666666666667,"NE 1-6","10","ND"
"AGOS",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"AGPL",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"AMKE",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"AMWI",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"AMWO",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Alcid sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BAEA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BASA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BBPL",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BLGU",2023-10-04,"2023","06:00-09:00",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"BLKI",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BLSC",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BOGU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BRAN",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BUFF",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"BWTE",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Bird sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"CACG",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"CACG/CANG",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"CANG",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"CATE",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"COEI",2023-10-04,"2023","06:00-09:00",180,3,107,35.6666666666667,"NE 1-6","10","ND"
"COGO",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"COLO",2023-10-04,"2023","06:00-09:00",180,3,15,5,"NE 1-6","10","ND"
"COME",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"COMU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"COTE",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Cormorant sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"DCCO",2023-10-04,"2023","06:00-09:00",180,3,258,86,"NE 1-6","10","ND"
"DOVE",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"DUNL",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Duck sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"GADW",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"GBHE",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"GRCO",2023-10-04,"2023","06:00-09:00",180,3,24,8,"NE 1-6","10","ND"
"GRSC",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"GWTE",2023-10-04,"2023","06:00-09:00",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"Gull Sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"HADU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"HOGR",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"HOME",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"ICGU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"ICGU/GLGU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Jaeger sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"LAGU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"LBBG",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"LESC",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"LTDU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"LTJA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Loon sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"MALL",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"MALLxABDU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"MERL",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"NOGA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"NOHA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"NOPI",2023-10-04,"2023","06:00-09:00",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"OSPR",2023-10-04,"2023","06:00-09:00",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"PAJA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"PALO",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"PEFA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"POJA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"PUSA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Peep sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"RAZO",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"RBGU",2023-10-04,"2023","06:00-09:00",180,3,2,0.666666666666667,"NE 1-6","10","ND"
"RBME",2023-10-04,"2023","06:00-09:00",180,3,4,1.33333333333333,"NE 1-6","10","ND"
"RNDU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"RNGR",2023-10-04,"2023","06:00-09:00",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"RTLO",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"SAND",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"SEPL",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"SSHA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"SUSC",2023-10-04,"2023","06:00-09:00",180,3,173,57.6666666666667,"NE 1-6","10","ND"
"Scaup sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Scoter sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"Shorebird sp.",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"TBMU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"WHIM",2023-10-04,"2023","06:00-09:00",180,3,1,0.333333333333333,"NE 1-6","10","ND"
"WODU",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"WRSA",2023-10-04,"2023","06:00-09:00",180,3,0,0,"NE 1-6","10","ND"
"WWSC",2023-10-04,"2023","06:00-09:00",180,3,4,1.33333333333333,"NE 1-6","10","ND"
"ABDU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"AGOS",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"AGPL",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"AMKE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"AMWI",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"AMWO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Alcid sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BAEA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BASA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BBPL",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BLGU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BLKI",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BLSC",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BOGU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BRAN",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BUFF",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"BWTE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Bird sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"CACG",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"CACG/CANG",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"CANG",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"CATE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"COEI",2023-10-05,"2023","06:05-09:05",180,3,23,7.66666666666667,"SE/S 1-6","1/4","ND"
"COGO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"COLO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"COME",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"COMU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"COTE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Cormorant sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"DCCO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"DOVE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"DUNL",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Duck sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"GADW",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"GBHE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"GRCO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"GRSC",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"GWTE",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Gull Sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"HADU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"HOGR",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"HOME",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"ICGU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"ICGU/GLGU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Jaeger sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"LAGU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"LBBG",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"LESC",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"LTDU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"LTJA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Loon sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"MALL",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"MALLxABDU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"MERL",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"NOGA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"NOHA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"NOPI",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"OSPR",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"PAJA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"PALO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"PEFA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"POJA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"PUSA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Peep sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"RAZO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"RBGU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"RBME",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"RNDU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"RNGR",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"RTLO",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"SAND",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"SEPL",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"SSHA",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"SUSC",2023-10-05,"2023","06:05-09:05",180,3,15,5,"SE/S 1-6","1/4","ND"
"Scaup sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Scoter sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"Shorebird sp.",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"TBMU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"WHIM",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
"WODU",2023-10-05,"2023","06:05-09:05",180,3,0,0,"SE/S 1-6","1/4","ND"
